id,campaign_name,channel_id,start_date,end_date
1,Welcome Campaign,1,2025-01-01,2025-02-28
2,Crypto Trends,2,2025-01-01,2025-03-31
3,Advisor Referral,6,2025-01-01,2025-06-30
4,Reddit Fund Ads,4,2025-01-15,2025-03-31
5,NY Subway Ads,10,2025-01-24,2025-02-18
6,Q1 ETF Promo,3,2025-02-01,2025-03-31
7,Google AUM Boost,5,2025-03-01,2025-06-30
8,Advisor Referral,6,2025-03-01,2025-03-01
9,Macro Podcast,9,2025-03-19,2025-03-19
10,Google AUM Boost,5,2025-03-26,2025-06-24
11,Q2 ETF Promo,3,2025-04-01,2025-06-30
12,Google V2 Campaign,5,2025-04-01,2025-05-01
13,Bitcoin Podcast,9,2025-05-05,2025-05-05
14,Advisor Referral,6,2025-05-22,2025-05-22
15,Airport Ads,10,2025-06-01,2025-09-30
16,Reddit Fund Ads,4,2025-06-12,2025-08-11
17,Q3 ETF Promo,3,2025-06-30,2025-08-31
18,Google V3 Campaign,5,2025-07-10,2025-09-03
19,Fintech Podcast,9,2025-07-14,2025-07-14
20,Reddit Fund Ads,4,2025-08-01,2025-11-09
21,Q4 ETF Promo,3,2025-08-31,2025-12-31
22,Advisor Referral,6,2025-10-27,2025-10-27